52.57367, 15
0.7499995, 0
0, 0
10.63504, 1
0.3749999, 0
0, 0
0, 0
11.08505, 1
3.405008, 0
0, 0
3.61501, 0
13.92011, 1
1.619999, 0
28.61965, 6
0.3599999, 0
0, 0
56.27852, 15
0.5249997, 0
55.87354, 14
0.3299999, 0
10.74004, 0
0.015, 0
0, 0
0, 0
10.35003, 2
4.605007, 1
1.364999, 0
0, 0
0, 0
9.195004, 0
4.395009, 0
0, 0
0, 0
43.42405, 13
0.21, 0
0, 0
39.76419, 7
2.235, 2
0, 0
2.159999, 0
0, 0
67.60307, 19
0.9149994, 0
13.4251, 1
2.655003, 1
0, 0
0, 0
46.75391, 10
0.8099995, 0
0, 0
20.17499, 1
1.874998, 1
0, 0
34.27442, 6
1.259999, 0
16.41014, 1
1.904998, 0
32.39949, 9
2.28, 0
0, 0
0, 0
14.64013, 1
0.6149997, 0
13.2451, 0
2.174999, 1
0.4049999, 0
71.20292, 17
0.7949995, 0
0, 0
51.44872, 13
0.7199996, 0
0, 0
17.71509, 3
0.045, 0
0, 0
0.015, 0
0, 0
0, 0
20.20499, 3
0.8249995, 0
0.225, 0
2.550002, 2
0.09, 0
26.69972, 4
2.174999, 1
0, 0
31.73952, 6
0.8249995, 0
0, 0
0, 0
1.034999, 0
25.51477, 4
0.9299994, 0
0, 0
0, 0
39.94419, 11
0.4499998, 0
1.034999, 0
0, 0
13.4251, 1
1.709999, 0
0, 0
9.825018, 1
4.125011, 1
0, 0
24.05983, 3
1.739999, 1
52.04869, 15
1.319999, 0
28.66464, 6
0.5399997, 0
0, 0
3.61501, 0
0, 0
36.91431, 7
3.510009, 1
43.00406, 13
0.8549994, 0
10.35003, 0
1.739999, 0
26.00975, 5
1.544999, 1
0, 0
0, 0
1.079999, 0
0, 0
21.31494, 3
0.27, 0
20.60997, 3
0.6899996, 0
0, 0
2.880004, 0
22.69489, 5
0.7949995, 0
0, 0
7.094985, 0
0, 0
14.02511, 2
0.9299994, 0
0, 0
11.80506, 1
0.12, 0
0.5399997, 1
0, 0
28.28966, 5
0.255, 0
0, 0
8.59499, 1
0.015, 0
32.75948, 7
1.199999, 1
27.71968, 6
0.9449993, 0
28.10967, 5
0.9149994, 0
0, 0
18.90004, 3
0.5099998, 0
0, 0
13.81511, 1
0.27, 0
0, 0
0.015, 0
33.97443, 8
0.075, 0
0, 0
9.375008, 0
1.979998, 0
52.57367, 12
0.3449999, 0
0, 0
6.419991, 0
0, 0
13.4551, 1
0.15, 0
0, 0
13.86011, 1
3.67501, 1
33.67444, 8
0.015, 0
10.74004, 0
1.289999, 0
0, 0
11.20505, 1
2.880004, 1
0, 0
9.03, 1
61.19832, 19
0.7499995, 0
24.02983, 4
0.045, 0
0, 0
11.92507, 1
2.550002, 0
7.934977, 0
2.820004, 0
36.10434, 7
0.7649995, 0
0, 0
33.77944, 8
3.150006, 1
0, 0
21.55493, 3
0.27, 0
1.469999, 0
7.904977, 0
1.514999, 1
22.10991, 3
0.195, 0
0, 0
5.684997, 0
27.43469, 7
2.370001, 0
24.52481, 4
0.9749993, 0
36.05935, 9
0.6599996, 0
19.03504, 2
0.015, 0
0, 0
8.879996, 1
0.21, 0
21.35994, 4
0.045, 0
36.41933, 7
0.7349995, 0
0, 0
3.540009, 0
32.45949, 7
1.094999, 0
0, 0
19.75501, 2
0.3599999, 0
19.71001, 2
0.195, 0
0, 0
47.30889, 12
1.994998, 2
31.18454, 5
1.079999, 0
0, 0
3.090006, 0
25.63477, 5
0.5699997, 0
20.59497, 3
1.724999, 0
0, 0
16.36514, 1
1.019999, 0
24.49481, 3
1.379999, 0
0, 0
0, 0
7.514981, 0
1.679999, 0
36.25434, 8
0.9899993, 0
0, 0
14.32512, 1
0.015, 0
12.31507, 0
0.7349995, 0
30.07459, 5
0.225, 0
47.27889, 11
2.565002, 1
0, 0
0.075, 0
0, 0
1.184999, 0
0, 0
0, 0
25.15479, 3
1.334999, 0
0, 0
27.2547, 6
2.415001, 0
50.90874, 16
1.019999, 1
0.4049999, 0
0, 0
0, 0
35.09938, 7
1.244999, 1
2.880004, 1
0, 0
0, 0
18.79505, 2
1.664999, 0
0, 0
0, 0
27.55469, 6
1.004999, 0
0, 0
20.50498, 3
2.955005, 1
0, 0
0, 0
0, 0
18.33006, 2
1.664999, 0
48.02886, 12
0.015, 0
0, 0
0, 0
8.879996, 1
1.994998, 0
9.165003, 1
4.890004, 0
0, 0
0, 0
55.67855, 16
0.5849997, 0
0, 0
19.815, 4
1.049999, 0
21.26995, 3
0.6299996, 0
43.61904, 11
2.595002, 1
13.83011, 1
0.03, 0
0, 0
2.880004, 0
0, 0
9.03, 0
0, 0
22.19991, 3
0.3449999, 0
11.20505, 0
0.8849994, 0
41.68412, 10
0.015, 0
0, 0
13.4101, 1
2.505002, 0
28.69464, 6
2.400001, 0
35.75936, 9
2.325001, 1
48.07386, 12
0.7799995, 0
0, 0
9.090001, 0
0, 0
0, 0
42.68908, 12
0.075, 0
30.47957, 6
0.5849997, 0
0, 0
16.29015, 1
3.045006, 1
12.25507, 0
0.015, 0
0, 0
23.84984, 5
2.235, 1
0, 0
14.46012, 1
2.144999, 0
0, 0
2.355001, 0
20.95496, 4
0.015, 0
0, 0
44.89399, 10
1.334999, 0
9.780017, 0
3.435008, 0
0, 0
71.26292, 22
0.7499995, 0
1.004999, 0
23.89484, 2
0.4349998, 0
20.84996, 3
0.195, 0
1.259999, 0
0, 0
3.000005, 0
20.30998, 2
0.8699994, 0
0, 0
44.504, 12
1.739999, 1
0.7349995, 0
22.4099, 3
0.075, 0
0, 0
0, 0
0, 0
12.00007, 0
0.5549997, 0
64.3932, 19
1.154999, 0
0, 0
20.83496, 3
2.039999, 1
0, 0
22.73989, 4
1.424999, 0
0, 0
3.000005, 0
25.94975, 5
0.8699994, 0
23.50485, 4
0.9599993, 0
0, 0
33.83944, 7
1.049999, 0
22.3799, 3
0.105, 0
37.48429, 7
1.379999, 0
0, 0
0, 0
14.89513, 2
0.015, 0
52.79866, 17
0.3899999, 0
0, 0
7.58998, 0
0.015, 0
0, 0
42.95906, 11
0.4049999, 0
0, 0
3.000005, 0
22.63489, 4
0.8099995, 0
34.96439, 7
2.084999, 1
0, 0
43.87403, 11
1.169999, 0
0, 0
3.000005, 0
24.67481, 3
1.184999, 0
56.24852, 17
0.015, 0
13.92011, 0
3.180007, 1
0, 0
0, 0
21.86992, 1
1.769999, 0
0, 0
33.85443, 6
1.139999, 1
0, 0
0, 0
33.62944, 7
0.075, 0
0, 0
5.025003, 0
1.394999, 0
0, 0
0, 0
4.26001, 0
4.770005, 0
34.01943, 8
0.8099995, 0
33.10447, 7
1.079999, 0
37.1243, 11
2.22, 2
49.4238, 13
0.255, 0
0, 0
0, 0
22.18491, 0
1.184999, 0
0, 0
3.61501, 0
23.89484, 4
0.5399997, 0
39.35921, 9
0.09, 1
37.34929, 8
0.4949998, 0
0, 0
0, 0
43.61904, 9
0.285, 0
0, 0
19.32002, 1
0.8099995, 1
34.90439, 8
3.255007, 2
25.72476, 5
0.4499998, 0
0, 0
36.43433, 7
2.490002, 1
0, 0
0, 0
11.73006, 2
3.61501, 1
23.95484, 4
0.225, 0
10.00502, 0
3.330008, 1
11.97007, 0
1.379999, 0
0, 0
34.96439, 8
0.4649998, 0
32.09951, 8
1.874998, 0
0, 0
0, 0
10.02002, 0
0.4199998, 0
17.62509, 2
0.9599993, 0
0, 0
13.4701, 0
0.3449999, 0
0.7499995, 0
23.66985, 3
1.964998, 0
0, 0
0, 0
16.24515, 3
1.079999, 0
0, 0
0, 0
28.72464, 4
1.499999, 0
0, 0
23.11487, 4
1.784999, 0
0.5999997, 0
0, 0
20.99996, 4
0.7799995, 0
29.15962, 6
1.574999, 0
25.96475, 5
0.5399997, 0
23.68485, 4
0.4799998, 1
0, 0
0, 0
29.33962, 4
1.814999, 0
21.41994, 3
0.195, 0
0, 0
0, 0
0.015, 0
19.23003, 2
0.015, 0
0, 0
12.49508, 0
2.955005, 1
0, 0
31.06455, 4
1.604999, 1
0, 0
5.010003, 0
0, 0
40.87415, 9
0.4499998, 0
0, 0
58.87342, 17
1.244999, 0
65.65314, 21
1.094999, 0
7.61998, 0
5.474999, 2
12.81009, 0
0.6149997, 0
25.54477, 4
0.195, 0
1.109999, 0
0, 0
0, 0
36.85431, 8
0.4049999, 0
0, 0
11.86506, 1
3.330008, 0
0.6749996, 0
39.46421, 11
1.139999, 0
0, 0
14.37012, 2
0.4349998, 0
0, 0
26.05475, 3
0.4499998, 0
0, 0
10.21503, 0
5.909995, 2
41.87911, 10
0.7349995, 1
0.225, 0
0, 0
10.11002, 1
3.045006, 1
29.7896, 6
0.7349995, 0
0, 0
0.015, 0
31.61952, 7
0.09, 0
16.59014, 1
0.5099998, 0
0, 0
0, 0
0.075, 0
62.45827, 19
1.739999, 1
0, 0
27.46469, 6
1.439999, 0
0, 0
0, 0
2.985005, 0
92.42706, 20
0, 0
0, 0
0, 0
0.3299999, 0
0, 0
27.52469, 5
1.424999, 0
25.52977, 5
0.9449993, 0
19.89, 2
1.334999, 0
41.09914, 11
0.7649995, 0
54.89858, 15
1.124999, 0
0, 0
0, 0
5.684997, 0
0, 0
24.98979, 3
1.019999, 0
0, 0
2.655003, 0
17.29511, 2
0.4499998, 0
0, 0
10.75504, 0
3.300007, 0
0, 0
0, 0
0, 0
15.79515, 2
0.015, 0
0, 0
48.76383, 14
0.5399997, 0
0, 0
2.084999, 0
0, 0
30.55457, 7
0.8699994, 0
29.93959, 6
3.030005, 1
32.03951, 6
2.595002, 0
23.57985, 4
0.5549997, 0
0, 0
0.015, 0
26.57973, 5
1.259999, 0
37.94927, 6
0.015, 0
0, 0
0, 0
1.169999, 0
21.89992, 4
0.015, 0
30.40457, 6
1.769999, 1
23.00987, 3
0.015, 0
40.27417, 11
0.09, 0
0, 0
48.86882, 15
0.015, 0
0, 0
3.000005, 0
17.07012, 0
1.634999, 0
0.5249997, 0
0, 0
9.165003, 1
6.629989, 1
2.009998, 0
32.2795, 7
0.7949995, 0
0, 0
31.93451, 8
1.364999, 0
0, 0
6.419991, 0
22.3949, 3
0.3299999, 0
0, 0
10.63504, 0
2.910005, 0
0, 0
14.19012, 2
0.3599999, 0
0, 0
0, 0
5.070003, 0
21.43494, 4
1.874998, 0
0, 0
25.12479, 2
1.094999, 0
0, 0
0, 0
44.78899, 12
0.7049996, 0
47.14389, 14
0.7349995, 0
28.40965, 3
2.114999, 2
0.9899993, 1
0, 0
21.59993, 2
0.015, 0
7.064985, 0
0.3149999, 0
0, 0
10.30503, 0
0.015, 0
26.71472, 5
0.8549994, 0
21.28494, 4
1.169999, 0
10.39503, 0
1.799999, 0
22.2749, 4
1.814999, 0
0, 0
0, 0
6.419991, 0
20.42998, 2
2.925005, 1
26.44473, 3
2.340001, 0
0, 0
3.000005, 0
24.25482, 3
1.049999, 0
25.64977, 6
1.724999, 0
96.73188, 33
0.6149997, 0
25.99475, 4
2.31, 1
0, 0
0, 0
11.22005, 0
2.28, 0
0, 0
19.59001, 3
0.3599999, 0
0, 0
29.60961, 7
0.8849994, 0
53.74363, 12
0.075, 0
0, 0
0, 0
0, 0
78.61262, 19
0.015, 0
0, 0
0, 0
10.98004, 0
0.3299999, 0
1.109999, 0
0, 0
0, 0
6.179993, 1
0, 0
34.36441, 7
1.064999, 0
15.19514, 1
0.015, 0
0, 0
17.34011, 3
0.6749996, 0
0, 0
0, 0
1.109999, 0
11.28005, 0
0.7949995, 0
2.400001, 0
0, 0
29.36962, 6
1.139999, 0
38.83423, 6
0.9749993, 1
0, 0
25.54477, 2
2.039999, 0
0, 0
27.79468, 5
0.4649998, 0
33.40445, 8
1.484999, 0
0, 0
0, 0
0, 0
19.95, 2
1.784999, 0
0, 0
42.40409, 11
0.3299999, 0
0, 0
23.45986, 4
0.075, 0
0, 0
0.015, 0
51.02874, 13
2.460001, 1
0, 0
2.925005, 0
12.54008, 1
0.015, 0
0, 0
0.015, 0
34.43941, 9
0.5999997, 0
33.01447, 7
0.6299996, 1
0, 0
35.92435, 9
1.439999, 0
31.12454, 5
0.9749993, 0
34.24442, 7
2.535002, 0
0, 0
17.4601, 3
0.6749996, 0
0, 0
42.41909, 10
0.7649995, 0
27.89968, 5
1.574999, 1
0, 0
18.78005, 1
3.525009, 2
0, 0
0, 0
3.000005, 0
59.65339, 18
0.6749996, 0
0, 0
0, 0
1.094999, 0
23.38486, 3
0.6899996, 1
27.11971, 4
0.225, 0
30.73456, 7
0.015, 0
0, 0
1.214999, 0
51.28373, 14
0.8699994, 0
0, 0
13.00509, 2
2.174999, 1
0, 0
2.955005, 0
97.61684, 25
1.649999, 1
0, 0
0, 0
0, 0
2.25, 0
30.77956, 7
2.505002, 1
0, 0
63.11824, 22
0.6299996, 0
0, 0
21.85492, 3
1.064999, 0
29.50461, 6
1.304999, 0
0, 0
25.58977, 5
1.469999, 0
0, 0
0, 0
6.899986, 0
1.949998, 1
0, 0
21.29994, 4
2.655003, 0
53.06865, 17
0.06, 0
43.30405, 10
2.054999, 0
0, 0
13.03509, 1
2.505002, 1
38.32425, 9
0.5099998, 0
0, 0
42.28409, 9
0.7199996, 1
36.83931, 9
0.8999994, 0
0, 0
1.079999, 0
0, 0
31.51453, 7
0.03, 0
0.3749999, 0
41.86411, 11
0.7049996, 0
0, 0
20.86496, 2
0.015, 0
34.7394, 9
0.7049996, 1
0, 0
0.015, 0
0, 0
22.88988, 1
1.604999, 1
0, 0
14.29512, 2
0.015, 0
16.47014, 1
1.409999, 0
0, 0
2.159999, 0
0, 0
34.94939, 8
1.319999, 0
0.4649998, 0
24.46482, 5
0.3899999, 0
32.53449, 8
0.5849997, 0
12.69008, 1
0.3899999, 0
10.66504, 1
2.835004, 0
18.64505, 3
1.454999, 0
35.20438, 8
1.364999, 1
0, 0
20.04, 4
1.334999, 1
57.53847, 15
1.364999, 0
36.55433, 11
0.24, 0
18.67505, 1
1.409999, 0
0, 0
0, 0
13.12509, 2
2.340001, 0
0, 0
2.084999, 0
0, 0
28.48465, 5
0.3149999, 0
0.105, 0
2.069999, 0
0, 0
12.46508, 0
0.5999997, 0
0, 0
19.65001, 3
3.64501, 0
0, 0
32.1445, 6
0.3749999, 0
45.50896, 12
2.910005, 1
11.92507, 1
2.295, 0
9.705015, 0
1.049999, 0
0, 0
0, 0
37.31929, 11
1.304999, 0
0.045, 0
0, 0
48.53884, 10
0.045, 0
2.700003, 0
0, 0
0, 0
0, 0
28.37966, 6
0.5399997, 0
14.17512, 1
0.6599996, 0
0, 0
0, 0
0, 0
23.66985, 3
0.8099995, 0
0, 0
0.015, 0
22.13991, 3
1.064999, 1
24.11983, 4
0.4349998, 0
44.77399, 11
2.430001, 1
0, 0
24.9298, 6
0.075, 0
23.17487, 2
2.805004, 2
15.82516, 1
1.334999, 0
0, 0
0, 0
6.569989, 0
46.09394, 12
2.625003, 1
0, 0
1.679999, 0
83.27743, 24
1.679999, 0
17.89508, 2
1.199999, 0
16.48514, 1
1.424999, 0
0, 0
7.694979, 1
6.344991, 0
0.3299999, 0
23.17487, 3
0.045, 0
0, 0
7.094985, 1
0, 0
24.16483, 4
1.229999, 0
0, 0
6.869987, 0
1.874998, 0
20.32498, 3
0.24, 0
32.50449, 8
2.129999, 0
0, 0
32.90947, 7
0.015, 0
8.819995, 0
4.110011, 2
0, 0
0, 0
9.780017, 0
0.18, 0
4.26001, 0
0, 0
17.10011, 1
1.034999, 0
35.54937, 6
0.5099998, 0
69.85297, 22
0.015, 0
0, 0
24.7948, 4
1.169999, 0
33.07447, 10
1.994998, 0
6.899986, 0
1.934998, 1
0, 0
0, 0
29.33962, 5
1.859998, 2
0, 0
8.084978, 0
2.295, 0
0, 0
31.09455, 3
0.6899996, 0
26.15975, 2
0.015, 0
0, 0
27.3897, 3
0.255, 0
32.80448, 7
1.799999, 1
0, 0
21.65993, 1
0.7199996, 0
1.844998, 1
27.1797, 8
1.409999, 0
0, 0
18.25507, 3
1.319999, 0
50.29377, 13
0.7799995, 0
0, 0
7.094985, 1
19.02004, 3
1.589999, 1
1.304999, 0
0, 0
0, 0
6.194993, 0
9.240005, 3
0, 0
41.80411, 10
0.6449996, 0
1.034999, 1
0, 0
25.82976, 5
0.015, 0
0, 0
5.010003, 0
34.6644, 8
1.574999, 0
52.75367, 15
0.9149994, 0
0, 0
12.81009, 2
1.079999, 0
0, 0
23.21987, 5
1.229999, 0
0, 0
3.000005, 0
7.844978, 0
2.25, 1
0, 0
18.76505, 2
1.259999, 0
0, 0
14.01011, 1
0.075, 0
0, 0
40.31917, 9
0.015, 0
0, 0
0, 0
4.020012, 0
0, 0
0, 0
19.08003, 0
0.12, 0
0, 0
0, 0
0, 0
3.000005, 0
0, 0
20.69997, 2
1.904998, 1
29.56461, 7
1.484999, 0
30.92955, 6
1.319999, 0
0, 0
0, 0
20.11499, 2
0.5849997, 0
0, 0
0.015, 0
0, 0
0, 0
14.94014, 1
3.67501, 0
0, 0
22.70989, 4
0.8699994, 0
0, 0
27.97467, 5
0.195, 1
17.71509, 2
0.21, 0
0, 0
23.75984, 3
3.000005, 1
0, 0
13.87511, 1
0.5699997, 0
0, 0
0, 0
16.38014, 1
1.949998, 0
21.83992, 3
0.045, 0
0, 0
0, 0
10.89004, 1
3.315007, 0
0, 0
45.19397, 12
0.9449993, 0
0, 0
0, 0
11.07005, 1
1.049999, 0
0, 0
28.90463, 5
3.555009, 0
0, 0
0, 0
23.42986, 3
0.9749993, 1
19.48502, 3
0.9449993, 0
0.225, 0
0, 0
0, 0
0.015, 0
46.81391, 13
0.015, 0
36.29934, 8
0.6899996, 1
14.85013, 1
1.574999, 0
7.289983, 0
3.72001, 2
0, 0
10.36503, 1
0.06, 0
0, 0
34.39441, 5
0.9299994, 0
0.4049999, 1
0, 0
18.99004, 2
0.015, 0
62.32328, 19
0.9149994, 0
33.76444, 7
0.4799998, 0
10.06502, 0
1.964998, 0
0, 0
26.59473, 3
0.015, 0
0, 0
0.015, 0
20.68497, 2
0.4499998, 0
0.6599996, 0
0.03, 0
0, 0
7.739979, 0
0, 0
9.91502, 0
0.8399994, 0
39.29921, 9
0.015, 0
26.81972, 6
2.385001, 0
0, 0
22.63489, 3
2.265, 1
0, 0
47.54888, 12
0.015, 0
0, 0
28.43965, 8
1.079999, 0
72.05788, 23
1.004999, 0
45.59896, 15
1.559999, 0
31.72452, 8
0.015, 0
20.71497, 4
1.424999, 0
19.75501, 2
1.229999, 0
36.85431, 9
0.7649995, 0
0, 0
23.84984, 1
0.03, 0
31.45453, 9
2.144999, 0
0.3899999, 0
0, 0
0, 0
9.46501, 0
4.980003, 0
0, 0
46.48392, 11
0.6599996, 0
20.38498, 3
0.195, 0
0, 0
18.31507, 2
1.694999, 1
0, 0
60.94333, 13
0, 0
0, 0
0, 0
6.584989, 0
2.159999, 0
0, 0
22.51489, 4
3.73501, 1
27.91467, 6
0.195, 0
1.859998, 0
73.06284, 17
0.015, 0
0, 0
73.39283, 22
1.229999, 0
0, 0
7.934977, 0
5.624998, 0
0, 0
37.51429, 10
0.4049999, 0
20.83496, 3
0.015, 0
0, 0
20.57997, 1
2.685003, 0
36.80931, 8
0.7049996, 0
29.20462, 6
2.580002, 0
55.27356, 16
2.19, 0
0.4949998, 0
0, 0
13.95011, 1
0.015, 0
3.510009, 0
0, 0
0, 0
45.80895, 11
0.6149997, 0
0.255, 0
0, 0
19.50002, 1
0.015, 0
28.79964, 6
0.255, 0
0, 0
0, 0
3.525009, 0
0, 0
26.11475, 3
0.5549997, 0
86.78728, 25
0.015, 0
0, 0
5.504999, 0
3.585009, 0
14.70013, 1
0.7649995, 0
0, 0
10.02002, 0
0.8399994, 0
4.950004, 2
40.01918, 10
0.195, 0
32.06951, 9
1.994998, 0
0, 0
0, 0
19.98, 2
0.8249995, 0
33.28446, 8
0.09, 0
0, 0
0, 0
20.23499, 1
2.295, 1
20.09999, 3
0.9449993, 0
0, 0
3.67501, 0
16.24515, 1
1.994998, 1
0, 0
30.17958, 7
3.69001, 0
31.33454, 7
0.24, 0
0, 0
6.419991, 0
0, 0
41.87911, 11
1.574999, 0
1.064999, 0
37.88927, 9
0.5099998, 0
0, 0
13.65011, 3
0.4499998, 0
0, 0
37.49929, 9
0.18, 0
0.015, 0
0, 0
10.24503, 0
0.015, 0
4.27501, 0
0, 0
30.43457, 7
0.8549994, 0
0, 0
38.59424, 9
0.15, 0
0, 0
0.015, 0
0, 0
26.80472, 6
0.6299996, 0
55.88854, 16
0.045, 0
23.63985, 4
0.8699994, 0
0, 0
2.985005, 0
8.774994, 1
6.569989, 0
0, 0
51.8087, 12
1.934998, 0
30.74956, 6
0.225, 0
0, 0
0, 0
3.61501, 0
24.32982, 4
1.259999, 0
0, 0
29.20462, 5
0.7949995, 0
0, 0
8.309983, 0
1.379999, 0
26.18974, 2
0.3449999, 0
0, 0
37.69428, 9
1.334999, 0
12.93009, 0
1.649999, 0
0, 0
19.00504, 3
1.784999, 0
0.4049999, 0
0.135, 0
0, 0
23.18987, 3
2.039999, 0
0, 0
14.05511, 1
0.3749999, 0
12.31507, 0
0.9149994, 0
0, 0
25.22978, 5
0.015, 0
31.78452, 9
0.5099998, 0
0, 0
2.084999, 0
0, 0
1.109999, 0
0, 0
3.000005, 0
0, 0
25.49977, 4
0.4799998, 0
0, 0
0, 0
0.015, 0
11.97007, 1
1.769999, 0
0, 0
67.63306, 20
2.084999, 0
0.4049999, 0
0.105, 0
0, 0
22.2599, 2
0.135, 0
0, 0
3.375008, 0
22.24491, 5
2.25, 0
0, 0
24.8548, 4
1.619999, 1
10.65004, 1
4.020012, 0
42.74907, 13
0.4649998, 0
117.446, 37
1.169999, 0
0.8249995, 0
0, 0
3.000005, 0
23.30986, 3
2.970005, 1
0, 0
1.229999, 0
0, 0
86.3973, 23
0.015, 0
0, 0
0.015, 0
24.05983, 5
0.9749993, 0
0, 0
20.36998, 3
0.5249997, 0
0, 0
24.43482, 4
0.105, 0
34.46941, 5
0.06, 0
0, 0
1.214999, 0
0, 0
37.51429, 11
1.529999, 0
35.44437, 7
0.03, 0
0.8549994, 1
9.180003, 1
4.050012, 0
0, 0
0.015, 0
0, 0
2.955005, 0
23.99983, 4
1.649999, 0
28.01967, 4
0.18, 0
0, 0
2.159999, 0
20.20499, 3
0.9449993, 0
23.93984, 3
0.21, 0
33.61444, 6
0.015, 0
33.89943, 7
0.7199996, 0
0, 0
0.015, 0
10.30503, 0
0.4499998, 0
0, 0
0, 0
15.34514, 1
0.165, 0
0, 0
16.08016, 1
0.3, 0
24.38982, 5
2.655003, 0
17.4001, 1
0.9299994, 1
80.65253, 18
0, 0
0, 0
13.68011, 1
1.949998, 0
0, 0
25.18479, 4
0.015, 0
1.349999, 0
39.38921, 11
1.109999, 0
14.23512, 1
1.994998, 0
25.67977, 3
0.09, 0
1.259999, 0
0, 0
4.380009, 0
29.42961, 6
2.265, 1
14.37012, 1
1.094999, 0
0, 0
0, 0
2.084999, 0
28.27466, 4
0.4499998, 0
0, 0
12.78009, 1
0.6449996, 0
0, 0
10.27503, 0
0.7499995, 0
0, 0
21.55493, 2
0.4349998, 0
0, 0
0, 0
28.52965, 5
0.8699994, 0
30.22458, 7
0.03, 0
1.934998, 0
24.7348, 5
0.6299996, 0
56.8185, 11
0.015, 0
0, 0
0, 0
0, 0
52.30368, 10
0.015, 0
0, 0
5.070003, 0
34.12442, 7
0, 0
0, 0
0, 0
0, 0
15.97516, 3
0.9149994, 0
0, 0
3.000005, 0
30.08959, 6
0.015, 0
27.71968, 6
2.28, 0
0.4949998, 0
0.06, 0
0, 0
0, 0
1.094999, 0
20.05499, 3
0.5249997, 0
40.52916, 8
0.06, 0
0.4049999, 0
39.37421, 9
0.6449996, 1
0, 0
0, 0
63.65822, 20
0.045, 0
0, 0
0.015, 0
30.98955, 8
1.364999, 0
0.9299994, 2
21.65993, 3
0.015, 0
0, 0
75.61274, 24
0.15, 0
1.079999, 0
0.4949998, 0
38.54924, 9
0.9599993, 0
49.84378, 13
0.6749996, 1
16.05016, 1
0.3749999, 0
38.11426, 9
2.370001, 1
35.56437, 8
2.069999, 0
29.03963, 6
2.850004, 0
0.3, 0
0, 0
44.609, 10
2.940005, 0
0, 0
20.95496, 3
0.5849997, 0
0, 0
13.3951, 1
0.6899996, 0
0, 0
0, 0
0, 0
10.36503, 0
1.109999, 0
72.56786, 22
0.075, 0
29.08463, 6
0.7049996, 0
0.7949995, 0
0, 0
4.095011, 0
53.05365, 15
1.424999, 1
0.075, 0
0, 0
0, 0
0.015, 0
0, 0
1.244999, 0
78.44762, 24
0.015, 0
0, 0
14.20512, 0
1.289999, 0
0, 0
62.78826, 16
0.225, 0
23.93984, 3
0.4949998, 0
0, 0
12.09007, 1
2.805004, 1
0, 0
28.42465, 4
1.589999, 0
0, 0
36.85431, 9
1.094999, 0
0, 0
2.084999, 0
15.84016, 1
0.3149999, 0
0, 0
0, 0
3.240007, 0
0, 0
32.42949, 7
0.015, 0
46.78391, 14
0.7799995, 1
0, 0
47.0689, 12
0.3449999, 0
0, 0
22.61989, 4
1.514999, 1
0, 0
26.83472, 6
0.015, 0
0, 0
38.42925, 8
2.265, 0
19.72501, 3
1.664999, 1
0, 1
33.01447, 8
1.664999, 0
0, 0
0, 0
0, 0
17.04012, 1
0.5999997, 0
0, 0
19.17003, 2
0.3899999, 0
20.32498, 3
2.129999, 2
47.81887, 10
0.4799998, 0
38.17426, 7
0.015, 0
11.71506, 0
1.499999, 0
0, 0
16.42514, 2
0.285, 0
42.1941, 10
0.03, 0
0.045, 0
0.03, 0
29.48961, 7
1.394999, 1
0, 0
25.96475, 4
1.994998, 1
13.68011, 1
0.8249995, 0
34.22942, 8
0.8849994, 1
35.39937, 8
1.214999, 0
9.90002, 0
0.8549994, 0
11.89507, 0
0.8849994, 0
2.385001, 0
0, 0
9.420009, 0
3.765011, 0
37.64928, 8
1.259999, 0
0, 0
16.38014, 2
1.634999, 0
0, 0
0, 0
0.015, 0
8.864996, 1
4.725006, 2
34.00443, 6
0.18, 0
25.37978, 5
0.015, 0
5.190001, 0
0.8099995, 0
0, 0
15.82516, 1
1.259999, 0
20.60997, 4
0.7799995, 0
0, 0
12.64508, 1
0.5249997, 1
0, 0
44.00902, 12
2.159999, 0
0, 0
18.10507, 1
1.079999, 0
24.52481, 3
0.5099998, 0
1.799999, 1
0, 0
13.98011, 1
1.199999, 0
0, 0
0, 0
9.360007, 1
5.025003, 2
21.22495, 3
0.015, 0
0, 0
7.019985, 0
0, 0
20.72997, 3
0.8399994, 0
27.97467, 3
0.06, 0
0.9449993, 1
0, 0
0.015, 0
33.20946, 8
1.964998, 0
0, 0
25.42478, 5
1.259999, 0
0, 0
1.229999, 0
24.37482, 4
0.8249995, 0
0, 0
9.735016, 0
1.694999, 1
41.95411, 12
0.3599999, 0
17.32511, 2
0.015, 0
7.244983, 0
0.135, 0
0, 0
3.855011, 0
1.154999, 0
33.61444, 10
0.165, 0
0, 0
41.08414, 11
0.5249997, 0
0, 0
32.78948, 8
0.8099995, 0
0, 0
0, 0
0, 0
1.079999, 0
0, 0
11.71506, 1
1.709999, 0
18.58505, 3
1.454999, 0
13.3501, 0
0.6149997, 0
45.59896, 12
0.285, 0
0, 0
64.79818, 20
2.925005, 1
0, 0
9.90002, 0
3.360008, 1
0, 0
0, 0
6.794987, 0
2.955005, 0
72.95785, 18
0.015, 0
0, 0
25.36478, 4
0.4499998, 0
0, 0
1.094999, 0
0, 0
0.015, 0
36.22434, 8
2.835004, 1
0, 0
0.015, 0
48.35884, 14
1.199999, 0
83.44242, 25
0.21, 0
0, 0
33.98943, 5
0.6899996, 0
27.70468, 5
1.469999, 0
39.08922, 11
0.3449999, 0
0, 0
