27.86968, 6, 4
6.419991, 0, 2
27.95967, 5, 16
41.78911, 11, 12
9.420009, 1, 0
78.80761, 25, 16
18.43506, 3, 0
46.40892, 14, 9
13.4551, 1, 2
9.585012, 1, 0
14.22012, 1, 0
43.51404, 13, 10
24.40482, 4, 3
33.35946, 7, 11
34.10942, 8, 10
16.71013, 0, 1
14.71513, 2, 1
14.74513, 1, 3
23.08487, 3, 4
22.2749, 3, 2
30.25458, 5, 6
14.86513, 1, 3
77.59266, 24, 60
12.85509, 2, 0
31.99451, 7, 12
24.55481, 5, 8
6.359991, 0, 2
32.1745, 6, 8
18.13507, 3, 3
12.61508, 0, 3
24.40482, 3, 6
15.40515, 2, 4
20.45998, 4, 2
26.36974, 6, 1
15.99016, 1, 3
38.45925, 9, 22
23.27986, 4, 4
31.25954, 6, 10
62.18828, 20, 11
30.38957, 5, 6
47.90886, 12, 11
21.64493, 3, 6
20.27999, 3, 5
12.94509, 0, 0
23.35486, 3, 6
6.359991, 1, 2
50.62375, 13, 24
5.954995, 0, 5
62.80326, 20, 64
27.80968, 6, 9
28.67964, 7, 5
36.70432, 9, 11
6.419991, 0, 1
23.38486, 3, 8
6.359991, 0, 2
24.67481, 4, 4
25.55977, 4, 2
9.630013, 0, 0
20.74497, 3, 0
9.375008, 2, 0
12.61508, 0, 4
29.7446, 5, 4
33.26946, 10, 7
6.359991, 0, 0
48.25385, 13, 12
13.08009, 2, 1
12.46508, 1, 2
14.28012, 1, 1
23.17487, 1, 2
38.38425, 10, 12
12.79509, 1, 0
12.43508, 0, 2
29.8046, 7, 9
12.42008, 1, 3
28.58965, 6, 10
23.65485, 5, 5
31.19954, 7, 6
6.359991, 0, 1
14.52013, 2, 0
12.54008, 1, 2
17.98508, 1, 2
14.91013, 2, 0
30.04459, 7, 5
23.72985, 3, 2
12.36008, 2, 1
36.19434, 7, 10
20.98496, 3, 8
19.15503, 2, 5
24.8098, 5, 1
12.36008, 3, 0
33.61444, 7, 2
41.92411, 12, 9
28.16966, 6, 2
14.95514, 3, 2
43.78403, 14, 13
25.75476, 5, 6
22.87488, 3, 9
14.43012, 2, 2
56.23352, 16, 34
13.3351, 1, 0
29.20462, 8, 4
64.12321, 22, 10
20.69997, 3, 2
25.16979, 4, 4
36.62932, 8, 9
46.9489, 12, 10
25.45477, 3, 3
39.88419, 10, 8
28.04967, 4, 6
12.57008, 1, 0
20.12999, 3, 4
43.84403, 13, 14
22.73989, 3, 6
13.81511, 1, 0
21.13495, 3, 2
26.48973, 4, 2
35.03939, 7, 13
6.359991, 0, 2
35.20438, 10, 3
10.00502, 0, 1
14.62513, 1, 2
45.73395, 12, 21
6.359991, 0, 1
22.16991, 4, 1
40.48417, 9, 10
19.68001, 3, 2
13.12509, 1, 2
34.55941, 7, 3
13.2601, 1, 2
80.23255, 26, 18
26.86472, 5, 2
50.42876, 13, 9
56.44352, 19, 32
17.23511, 5, 0
15.48015, 0, 1
33.65944, 9, 8
52.43868, 15, 5
38.03926, 7, 11
15.36014, 2, 0
27.3147, 6, 8
35.81936, 9, 3
9.570012, 1, 0
28.70964, 5, 7
22.69489, 4, 4
9.510011, 1, 0
24.05983, 4, 4
26.36974, 4, 6
14.19012, 2, 1
28.99463, 7, 2
20.06999, 3, 2
5.924995, 0, 2
24.44982, 4, 5
17.5351, 1, 0
13.08009, 1, 0
34.04943, 7, 6
14.71513, 1, 3
5.385, 0, 1
49.18381, 14, 12
61.51331, 20, 12
25.28978, 6, 6
31.37953, 7, 6
27.3747, 6, 8
14.22012, 2, 1
65.56315, 21, 14
18.36006, 2, 3
31.13954, 6, 7
9.49501, 2, 0
12.84009, 2, 0
20.27999, 3, 3
29.90959, 5, 10
13.00509, 1, 2
13.83011, 1, 1
14.19012, 1, 0
5.519999, 0, 1
28.42465, 7, 4
16.29015, 1, 4
27.3897, 6, 4
14.89513, 2, 0
78.40263, 25, 13
14.26512, 0, 4
22.87488, 3, 6
16.21515, 1, 1
46.27393, 12, 11
23.69985, 5, 3
22.3049, 4, 4
38.00927, 6, 16
21.10495, 3, 1
9.720016, 0, 0
36.74932, 10, 10
28.06467, 4, 17
6.419991, 0, 4
28.46965, 5, 8
27.98967, 7, 5
76.25771, 24, 30
24.20983, 4, 3
41.45913, 10, 10
70.81293, 22, 13
16.90512, 2, 4
13.14009, 1, 3
29.45961, 6, 5
15.64515, 2, 0
14.13012, 1, 0
42.74907, 11, 10
25.97975, 5, 4
24.31482, 4, 3
12.52508, 1, 2
44.41401, 14, 13
37.75428, 10, 8
33.20946, 6, 2
14.56513, 1, 2
6.359991, 0, 0
12.81009, 0, 0
32.74448, 9, 2
49.99378, 16, 19
23.29486, 4, 8
43.15406, 14, 17
22.57489, 4, 6
22.57489, 4, 4
18.00008, 3, 3
13.84511, 1, 1
68.41303, 25, 72
49.27381, 13, 24
21.41994, 3, 4
23.57985, 4, 3
16.03516, 3, 4
40.93415, 10, 17
14.85013, 1, 7
35.23438, 8, 6
26.86472, 5, 8
14.77513, 1, 0
55.19857, 17, 18
33.71944, 8, 5
19.08003, 3, 4
38.17426, 9, 19
29.96959, 8, 1
16.08016, 2, 1
16.87512, 2, 4
35.72936, 10, 7
31.21454, 7, 4
24.40482, 4, 6
34.09443, 7, 5
9.450009, 1, 0
39.23922, 10, 7
13.63511, 1, 0
14.46012, 2, 2
29.7746, 6, 9
108.2964, 39, 47
27.2697, 6, 4
20.12999, 3, 0
26.35474, 5, 0
76.45271, 25, 20
17.08512, 2, 3
19.20003, 3, 4
13.69511, 2, 0
5.924995, 0, 1
32.2795, 7, 6
15.84016, 1, 2
35.45937, 9, 8
33.26946, 6, 8
21.05995, 2, 8
6.419991, 0, 3
27.95967, 4, 9
13.02009, 2, 2
14.31012, 1, 2
20.90996, 3, 3
22.78488, 3, 1
18.69005, 2, 4
18.79505, 2, 7
28.36466, 6, 5
16.44014, 2, 3
24.59981, 4, 3
37.58928, 9, 4
54.20861, 16, 24
38.47425, 9, 15
15.33014, 0, 3
20.86496, 3, 4
20.77497, 4, 5
16.14015, 1, 4
72.53786, 24, 20
26.63973, 4, 11
12.79509, 0, 10
76.25771, 23, 29
5.924995, 0, 1
15.40515, 1, 0
38.00927, 9, 5
24.8698, 5, 5
24.26982, 3, 3
17.14511, 1, 3
66.98809, 22, 15
40.72416, 10, 5
34.06443, 8, 3
12.81009, 1, 0
14.56513, 1, 0
13.2901, 0, 1
24.9298, 5, 4
15.24014, 1, 3
13.5451, 3, 0
12.96009, 2, 0
15.40515, 2, 1
48.59883, 16, 11
44.08402, 12, 13
14.01011, 1, 3
14.41512, 1, 2
15.66015, 2, 1
9.510011, 0, 0
18.85504, 3, 2
12.99009, 3, 1
31.64952, 7, 4
14.28012, 1, 1
21.50994, 4, 0
12.58508, 3, 0
55.15357, 17, 20
32.96947, 8, 7
49.66379, 15, 13
13.72511, 0, 1
36.41933, 11, 1
25.30478, 5, 11
22.3949, 3, 5
29.90959, 7, 4
14.43012, 0, 0
12.99009, 1, 0
9.555012, 1, 0
15.58515, 3, 3
25.39478, 5, 4
29.6396, 6, 10
23.45986, 4, 4
41.08414, 7, 17
26.63973, 6, 3
12.94509, 1, 0
35.32438, 9, 9
13.03509, 0, 1
55.90354, 17, 18
5.804996, 0, 0
79.48258, 25, 38
13.6051, 1, 2
42.74907, 11, 7
32.90947, 9, 12
15.69015, 1, 0
31.01955, 7, 5
12.66008, 1, 3
31.46953, 7, 8
13.2301, 1, 0
15.76515, 3, 1
13.2451, 1, 2
47.26389, 13, 18
50.08377, 16, 13
9.420009, 1, 0
30.56957, 9, 5
14.94014, 1, 3
17.3551, 2, 0
14.08512, 2, 0
21.85492, 3, 5
6.359991, 0, 2
14.07012, 1, 1
9.705015, 1, 0
46.07894, 13, 14
13.72511, 2, 1
17.14511, 2, 5
6.359991, 0, 2
29.6546, 4, 9
24.8548, 5, 4
24.50981, 4, 9
24.8698, 6, 9
13.09509, 1, 2
28.99463, 6, 8
14.91013, 2, 1
6.359991, 0, 1
40.52916, 11, 8
45.58396, 12, 15
22.19991, 4, 1
13.4851, 1, 0
24.29982, 3, 3
41.63912, 10, 13
12.61508, 2, 1
42.58408, 11, 8
22.4849, 3, 1
24.26982, 3, 6
6.419991, 0, 0
20.90996, 3, 4
26.83472, 6, 2
13.4401, 0, 2
19.95, 3, 4
20.99996, 3, 4
20.20499, 3, 1
15.22514, 1, 1
14.92513, 0, 1
14.08512, 1, 1
20.23499, 3, 4
31.54453, 6, 5
46.78391, 13, 13
38.20426, 10, 6
52.87366, 15, 9
13.69511, 0, 0
35.33937, 9, 5
30.76456, 6, 6
55.82854, 16, 17
35.65436, 9, 6
27.2697, 5, 7
37.67928, 10, 9
27.53969, 6, 4
22.4849, 4, 5
23.86484, 3, 7
5.714997, 0, 1
21.92992, 3, 4
12.91509, 0, 1
20.23499, 3, 3
22.96488, 2, 2
46.61892, 15, 14
9.540011, 1, 0
22.72489, 4, 9
5.699997, 0, 0
51.40372, 15, 14
40.57416, 10, 6
5.669997, 0, 0
59.51839, 18, 24
9.375008, 2, 0
44.18901, 11, 14
5.924995, 0, 0
20.24999, 4, 5
28.30466, 7, 9
6.329991, 0, 1
29.02463, 7, 6
65.23316, 21, 18
40.88915, 8, 21
14.74513, 3, 1
5.684997, 0, 1
17.73009, 2, 5
29.35462, 5, 6
22.03491, 5, 3
25.00479, 4, 8
30.80956, 7, 10
17.74509, 2, 5
13.09509, 3, 0
36.61432, 9, 9
17.68509, 1, 0
24.7198, 5, 10
57.08849, 14, 34
12.42008, 0, 0
25.88976, 4, 5
69.58298, 21, 25
6.419991, 0, 2
51.37372, 13, 5
13.00509, 0, 0
22.2899, 4, 1
19.68001, 2, 6
17.32511, 2, 3
21.65993, 6, 3
6.359991, 0, 0
52.42368, 16, 8
45.50896, 14, 18
34.88939, 9, 16
24.8248, 5, 5
30.22458, 5, 7
6.359991, 0, 0
38.89423, 10, 12
25.81476, 6, 6
20.65497, 3, 7
6.359991, 0, 1
12.79509, 2, 1
27.89968, 5, 6
12.72008, 2, 1
66.01313, 22, 23
15.07514, 2, 1
29.26462, 6, 9
30.62956, 6, 18
18.94504, 3, 2
6.224992, 0, 2
26.66973, 3, 3
28.61965, 6, 7
51.25373, 16, 9
20.30998, 4, 0
9.510011, 0, 0
9.48001, 1, 0
20.33998, 4, 2
6.359991, 0, 2
13.5151, 1, 2
13.17009, 2, 1
9.510011, 0, 0
22.99487, 4, 5
22.93488, 4, 4
13.2451, 2, 1
34.7994, 8, 16
29.54961, 7, 5
40.03418, 10, 8
16.66513, 3, 3
13.08009, 1, 0
41.71412, 12, 10
13.87511, 1, 1
9.49501, 2, 0
45.70395, 11, 11
29.6996, 8, 6
12.84009, 0, 0
23.65485, 2, 2
14.08512, 1, 4
21.07495, 3, 1
28.42465, 6, 6
30.77956, 8, 7
30.82456, 6, 12
37.31929, 6, 21
44.15902, 12, 13
36.70432, 7, 6
40.39417, 11, 8
37.2893, 9, 16
6.074994, 0, 2
24.70481, 5, 8
26.99971, 3, 3
26.54973, 5, 5
28.16966, 4, 5
25.03479, 4, 3
26.20474, 3, 5
56.56351, 18, 8
21.20995, 4, 0
37.1093, 9, 6
9.585012, 0, 0
26.90972, 6, 5
61.18332, 19, 18
56.63851, 16, 15
13.4851, 0, 0
21.22495, 3, 2
22.81488, 4, 0
15.88516, 2, 2
9.615013, 1, 0
14.35512, 1, 2
36.34433, 8, 5
5.894995, 0, 0
68.17304, 23, 14
32.02451, 7, 8
19.74001, 3, 3
34.00443, 8, 5
25.91976, 6, 14
12.96009, 0, 6
13.5151, 1, 0
58.06345, 18, 11
19.77001, 3, 6
25.00479, 5, 6
9.555012, 0, 0
48.61383, 12, 7
14.11512, 1, 1
24.29982, 5, 5
15.40515, 1, 0
15.09014, 2, 4
23.74484, 4, 4
14.49012, 0, 1
96.2819, 33, 55
15.57015, 2, 3
24.8998, 4, 9
9.49501, 0, 0
26.72972, 5, 3
23.26486, 3, 8
14.07012, 0, 8
26.17475, 5, 4
27.74968, 5, 6
23.24986, 3, 4
29.36962, 5, 10
33.56945, 8, 7
20.59497, 4, 2
9.46501, 0, 0
61.52831, 18, 24
15.00014, 2, 3
22.75488, 4, 4
6.104993, 0, 1
43.13906, 11, 19
6.359991, 0, 0
22.3499, 3, 4
17.17511, 3, 2
6.329991, 0, 1
83.21743, 30, 17
9.49501, 1, 0
22.93488, 5, 6
9.675014, 0, 3
12.51008, 1, 3
12.37508, 1, 3
38.81923, 10, 6
13.74011, 2, 1
25.45477, 5, 5
12.43508, 2, 2
9.49501, 0, 0
13.08009, 1, 1
31.46953, 6, 7
34.21442, 7, 27
32.81948, 7, 11
29.56461, 6, 19
6.224992, 0, 0
43.40905, 11, 24
6.389991, 0, 0
19.77001, 3, 3
29.08463, 5, 3
21.77992, 2, 0
33.29946, 8, 13
24.16483, 5, 5
5.879995, 0, 1
34.03443, 9, 5
5.894995, 0, 0
42.1491, 12, 10
6.359991, 0, 0
16.39514, 2, 3
27.2847, 6, 2
30.91455, 6, 5
37.0943, 8, 8
13.4101, 2, 0
28.13967, 6, 5
20.30998, 3, 4
55.46856, 19, 20
27.97467, 5, 9
30.49457, 8, 8
12.46508, 1, 0
21.25495, 3, 4
15.13514, 1, 0
14.13012, 1, 0
17.95508, 4, 0
13.5751, 0, 0
42.46408, 10, 28
6.419991, 0, 2
35.68436, 11, 5
29.7296, 6, 6
32.2495, 6, 16
22.3049, 1, 0
27.49469, 6, 4
14.01011, 0, 0
14.16012, 0, 0
14.31012, 2, 3
45.04398, 11, 9
24.16483, 5, 3
13.6051, 3, 0
56.27852, 16, 30
27.1797, 5, 4
20.14499, 4, 6
22.24491, 4, 4
20.025, 4, 0
16.08016, 3, 3
41.63912, 10, 32
6.419991, 0, 2
13.80011, 2, 0
63.86821, 19, 13
16.57514, 0, 1
36.55433, 9, 8
56.57851, 17, 11
15.64515, 2, 4
12.43508, 3, 0
13.2301, 1, 3
14.64013, 0, 1
15.22514, 1, 5
32.2795, 7, 2
28.87464, 5, 8
14.05511, 1, 0
13.6201, 3, 0
21.46494, 3, 7
39.37421, 7, 12
35.80436, 11, 15
15.70515, 2, 0
53.68363, 15, 13
31.24454, 7, 5
9.675014, 0, 0
38.63924, 10, 11
38.38425, 10, 7
32.06951, 7, 7
20.69997, 3, 4
14.43012, 1, 3
14.14512, 0, 5
63.86821, 20, 14
6.119993, 0, 0
22.67989, 4, 4
6.359991, 0, 1
26.86472, 5, 7
33.58445, 7, 4
28.75464, 8, 6
9.645014, 1, 0
43.37905, 12, 23
14.31012, 0, 1
14.07012, 1, 1
29.93959, 7, 3
52.97866, 17, 11
44.20401, 12, 12
72.77785, 24, 23
15.40515, 4, 0
86.89228, 28, 56
15.06014, 2, 5
9.510011, 1, 0
31.34953, 6, 6
13.11009, 1, 3
59.62339, 20, 25
16.24515, 1, 0
38.95423, 7, 15
9.91502, 0, 0
27.05971, 6, 4
6.344991, 0, 2
34.52941, 10, 7
13.65011, 0, 1
11.40005, 2, 1
17.95508, 1, 2
38.12926, 10, 11
55.30356, 16, 13
6.47999, 0, 1
14.05511, 1, 2
32.2945, 9, 4
31.72452, 6, 5
30.76456, 7, 3
31.76952, 6, 4
6.359991, 0, 0
30.52457, 8, 8
19.60501, 3, 7
55.48355, 15, 14
39.43421, 11, 5
31.27454, 6, 9
13.00509, 2, 0
31.67952, 6, 8
14.13012, 0, 0
13.03509, 3, 0
13.71011, 1, 0
15.94516, 1, 2
12.55508, 0, 0
30.79456, 7, 7
12.67508, 1, 3
27.82468, 5, 6
16.02016, 4, 1
6.404991, 0, 1
37.1693, 7, 16
22.64989, 3, 11
30.52457, 6, 4
28.24466, 5, 3
14.44512, 0, 1
12.45008, 1, 3
46.63391, 14, 16
26.66973, 3, 6
22.4999, 4, 0
60.86834, 20, 12
57.61347, 18, 23
6.104993, 0, 1
36.07434, 10, 10
12.76509, 1, 2
31.58953, 8, 68
30.28458, 7, 4
22.2749, 6, 1
16.47014, 3, 1
9.450009, 1, 0
20.77497, 5, 0
12.94509, 1, 3
13.3801, 1, 2
13.2451, 0, 0
12.03007, 1, 3
6.389991, 0, 2
15.43515, 2, 0
16.98012, 3, 2
18.13507, 3, 0
30.56957, 7, 11
13.65011, 0, 1
16.72513, 1, 2
10.14003, 1, 0
56.7135, 17, 14
13.4101, 1, 2
10.18503, 0, 0
45.23897, 13, 15
15.58515, 3, 0
12.36008, 0, 0
20.93996, 5, 2
29.44461, 6, 5
20.98496, 4, 1
13.90511, 1, 0
21.50994, 4, 4
13.98011, 2, 1
28.25966, 5, 9
6.359991, 0, 2
22.18491, 3, 1
57.17849, 14, 36
23.93984, 3, 3
6.359991, 0, 1
39.5542, 10, 12
56.9535, 18, 15
31.31954, 7, 8
26.36974, 5, 10
17.19011, 2, 3
29.7146, 6, 8
19.935, 3, 2
51.29873, 12, 49
6.419991, 0, 0
30.77956, 8, 5
29.18962, 6, 6
23.66985, 4, 3
13.09509, 1, 2
36.67432, 8, 12
6.359991, 0, 2
12.52508, 0, 3
16.63513, 1, 3
39.40421, 11, 6
20.36998, 3, 4
21.46494, 3, 1
14.23512, 2, 1
6.194993, 0, 1
35.60936, 9, 8
14.49012, 1, 3
23.75984, 3, 7
6.359991, 0, 3
44.05402, 12, 25
20.72997, 3, 4
49.30381, 17, 23
57.70346, 18, 17
9.450009, 1, 0
39.44921, 11, 7
42.43409, 10, 6
29.18962, 6, 6
14.02511, 1, 3
22.13991, 4, 2
22.96488, 4, 4
19.29003, 3, 3
22.22991, 4, 0
10.18503, 1, 0
19.14003, 4, 2
28.39466, 6, 3
40.48417, 11, 9
98.6218, 33, 22
23.27986, 6, 3
6.419991, 0, 1
13.08009, 0, 2
23.66985, 3, 4
6.239992, 0, 2
28.10967, 5, 8
6.224992, 0, 2
31.78452, 7, 4
57.13349, 18, 19
32.53449, 7, 13
16.63513, 2, 4
12.79509, 1, 4
25.79976, 6, 2
32.3395, 6, 8
22.64989, 3, 8
35.23438, 9, 5
24.16483, 5, 6
14.32512, 1, 0
19.92, 3, 8
20.06999, 3, 6
5.325, 0, 2
52.99366, 15, 11
10.12502, 0, 0
13.06509, 1, 0
13.4101, 0, 0
15.96016, 2, 0
35.36937, 9, 8
32.71448, 7, 5
28.24466, 7, 7
25.22978, 3, 7
23.95484, 4, 6
9.690015, 0, 0
16.18515, 2, 4
14.76013, 1, 4
14.16012, 1, 0
42.71907, 12, 10
66.28312, 20, 15
27.2547, 6, 5
13.80011, 1, 0
54.08861, 13, 14
32.78948, 8, 2
5.834996, 0, 2
33.88443, 6, 6
12.48008, 2, 1
13.11009, 1, 3
18.25507, 3, 3
26.27974, 6, 5
19.11003, 3, 1
34.7544, 7, 4
25.69477, 6, 2
13.86011, 3, 0
33.25446, 8, 7
34.00443, 10, 2
24.64481, 6, 3
31.34953, 7, 8
14.29512, 1, 2
48.79383, 14, 23
37.73928, 9, 11
14.31012, 0, 0
38.33925, 10, 7
15.36014, 2, 2
13.92011, 1, 2
47.54888, 12, 12
17.20511, 3, 1
6.419991, 0, 0
19.03504, 4, 1
13.06509, 1, 0
28.33466, 6, 6
23.38486, 4, 6
10.68004, 0, 0
32.09951, 8, 6
24.16483, 5, 1
23.44486, 3, 3
33.13446, 8, 5
26.29474, 4, 3
34.39441, 8, 49
46.63391, 13, 13
6.419991, 0, 0
14.74513, 2, 2
38.78923, 11, 3
6.359991, 0, 0
29.96959, 9, 5
26.14475, 4, 5
6.359991, 0, 2
15.97516, 1, 2
12.51008, 0, 3
30.73456, 6, 11
27.3747, 4, 5
14.08512, 1, 0
54.71859, 17, 12
12.69008, 1, 1
14.25012, 0, 2
55.37856, 15, 11
5.579998, 0, 1
25.03479, 6, 2
31.46953, 8, 8
13.3501, 0, 3
31.91951, 6, 8
14.98514, 1, 0
26.51973, 6, 4
15.04514, 0, 1
59.48839, 19, 15
26.57973, 5, 8
12.45008, 0, 3
36.50933, 9, 10
13.5601, 0, 0
28.34966, 4, 8
6.359991, 0, 2
25.96475, 4, 7
12.42008, 1, 3
44.39901, 11, 18
5.699997, 0, 2
15.15014, 1, 2
12.99009, 2, 0
17.80509, 2, 3
5.894995, 0, 2
14.32512, 1, 3
34.09443, 10, 6
13.14009, 1, 0
11.44506, 2, 1
32.45949, 7, 20
36.35933, 8, 6
50.77375, 15, 6
60.67334, 17, 6
34.99439, 9, 11
40.93415, 10, 13
10.86004, 0, 0
35.17438, 8, 8
19.53002, 5, 1
14.68513, 0, 0
45.17897, 12, 13
31.34953, 7, 2
15.18014, 2, 0
12.55508, 0, 3
15.27014, 1, 0
31.81452, 10, 7
79.34759, 25, 20
6.224992, 0, 0
29.96959, 7, 6
25.42478, 5, 8
38.06926, 9, 7
33.10447, 7, 7
55.21357, 16, 9
12.94509, 2, 1
9.615013, 1, 0
31.57453, 8, 5
41.27913, 11, 11
28.45465, 7, 5
14.16012, 1, 1
21.22495, 3, 0
38.78923, 9, 6
30.08959, 7, 6
13.72511, 0, 2
9.675014, 0, 0
27.56969, 4, 4
13.77011, 1, 2
13.18509, 2, 0
27.82468, 4, 10
13.71011, 1, 3
35.02439, 10, 6
41.21914, 11, 26
26.33974, 5, 9
6.269992, 0, 2
13.3951, 2, 0
47.23389, 12, 12
17.22011, 2, 3
26.74472, 5, 3
33.35946, 5, 6
16.68013, 2, 3
13.09509, 2, 0
29.90959, 4, 9
31.22954, 4, 9
20.23499, 2, 4
15.24014, 3, 0
35.23438, 8, 8
12.42008, 1, 0
45.13398, 13, 12
5.894995, 0, 2
23.84984, 4, 5
13.08009, 1, 1
13.08009, 2, 1
22.2899, 3, 3
33.64444, 8, 10
33.94443, 8, 10
32.96947, 8, 5
20.62497, 4, 0
35.84935, 7, 23
6.359991, 0, 2
12.88509, 1, 2
106.3765, 35, 73
30.05959, 6, 16
17.17511, 2, 4
15.13514, 1, 0
21.89992, 5, 4
5.699997, 0, 0
41.68412, 10, 5
13.02009, 1, 0
20.93996, 3, 3
14.83513, 1, 1
30.19458, 7, 10
23.60985, 4, 4
42.23909, 11, 9
27.88468, 6, 9
22.00492, 3, 5
80.74253, 27, 19
21.79492, 3, 2
35.47437, 7, 3
35.56437, 8, 5
23.42986, 4, 3
25.39478, 4, 5
26.48973, 7, 5
22.90488, 5, 1
51.8987, 17, 8
21.08995, 2, 2
13.3951, 2, 0
43.79903, 10, 32
25.21478, 5, 2
9.990022, 0, 1
12.94509, 2, 0
12.37508, 1, 0
22.61989, 3, 1
16.05016, 3, 7
31.39453, 6, 10
13.93511, 0, 0
50.00878, 15, 12
12.82509, 0, 0
43.78403, 11, 21
59.96837, 19, 17
35.89435, 9, 6
27.89968, 4, 3
43.66404, 12, 7
16.08016, 1, 2
30.02959, 7, 2
20.81996, 3, 4
14.67013, 1, 2
24.29982, 3, 2
27.2547, 5, 6
23.17487, 5, 1
13.4851, 1, 2
54.92858, 15, 17
6.359991, 0, 0
80.96752, 27, 14
50.80375, 14, 13
26.29474, 5, 5
34.21442, 8, 23
6.179993, 0, 1
25.45477, 4, 3
17.20511, 3, 0
19.38002, 2, 2
36.41933, 9, 14
40.42417, 9, 7
28.06467, 6, 7
12.84009, 1, 0
12.87009, 0, 4
27.3897, 6, 9
6.419991, 0, 2
41.93911, 11, 13
14.98514, 0, 1
32.2495, 7, 7
5.894995, 0, 1
16.15515, 1, 2
12.51008, 1, 3
9.525011, 1, 0
45.19397, 13, 15
22.54489, 3, 3
9.46501, 1, 0
15.64515, 0, 1
9.450009, 0, 0
15.97516, 0, 1
44.26401, 12, 16
13.3351, 2, 1
21.02995, 3, 1
14.55013, 2, 0
20.81996, 3, 11
48.22385, 14, 9
32.03951, 7, 6
27.05971, 4, 2
42.67408, 13, 5
14.91013, 1, 2
27.95967, 6, 10
35.62436, 7, 9
61.87329, 20, 34
6.359991, 0, 3
12.90009, 0, 5
20.77497, 3, 4
41.9691, 12, 13
14.80513, 3, 0
45.73395, 10, 87
41.02414, 9, 10
13.2601, 0, 1
23.30986, 3, 2
63.89821, 21, 36
13.02009, 0, 0
23.39986, 4, 2
6.359991, 0, 4
12.55508, 1, 2
37.1543, 9, 5
33.76444, 8, 9
37.67928, 9, 8
12.52508, 0, 4
24.23982, 4, 6
19.78501, 2, 7
6.359991, 0, 2
16.03516, 2, 1
22.2749, 4, 2
5.924995, 0, 2
37.2143, 9, 6
16.32015, 2, 3
32.44449, 6, 13
6.359991, 0, 0
24.17983, 3, 4
14.92513, 1, 3
14.01011, 2, 0
62.06829, 17, 31
23.06987, 4, 1
13.74011, 1, 0
59.69838, 17, 17
42.50908, 10, 11
25.25978, 5, 2
17.3551, 2, 5
24.65981, 4, 21
6.359991, 0, 1
45.82395, 15, 14
13.5901, 1, 3
23.02487, 4, 6
9.765017, 1, 0
57.41848, 17, 12
45.26897, 11, 6
53.89362, 14, 14
13.89011, 0, 1
13.08009, 1, 0
16.53014, 0, 0
19.56001, 3, 6
19.29003, 3, 3
21.34494, 3, 5
31.43953, 6, 2
12.52508, 0, 0
34.40941, 7, 20
29.7146, 6, 4
19.06503, 0, 1
9.46501, 0, 0
19.95, 3, 3
71.05293, 23, 41
16.23015, 2, 4
13.75511, 0, 1
33.01447, 7, 7
9.91502, 0, 0
30.37457, 5, 9
35.20438, 8, 5
42.35909, 11, 11
38.74424, 9, 15
30.58457, 7, 4
29.15962, 6, 2
14.34012, 1, 2
22.67989, 3, 5
17.3701, 1, 1
14.79013, 2, 0
44.00902, 11, 7
6.359991, 0, 2
14.22012, 1, 2
20.48998, 4, 3
57.53847, 17, 32
39.28421, 10, 5
27.74968, 4, 5
9.510011, 1, 0
32.92447, 6, 12
5.909995, 0, 2
17.67009, 3, 0
30.91455, 8, 8
39.83919, 11, 7
30.49457, 6, 8
16.83013, 2, 2
26.27974, 3, 56
23.38486, 3, 8
36.04435, 10, 7
72.28288, 23, 16
18.45006, 1, 7
14.94014, 2, 4
55.94854, 16, 15
9.990022, 0, 1
13.78511, 0, 1
26.80472, 2, 5
5.864995, 0, 2
24.58481, 4, 4
36.89931, 9, 12
25.34978, 5, 8
31.57453, 6, 4
26.14475, 4, 7
17.05512, 2, 4
61.6933, 18, 14
26.21974, 6, 10
36.98931, 7, 5
17.20511, 1, 3
14.62513, 1, 3
38.03926, 11, 7
23.03987, 2, 8
6.419991, 0, 2
31.40953, 7, 8
20.08499, 3, 2
33.89943, 7, 12
25.57477, 5, 8
27.58469, 5, 5
29.02463, 6, 3
36.26934, 8, 5
13.08009, 1, 0
12.88509, 0, 0
29.44461, 5, 9
15.27014, 0, 3
29.15962, 7, 3
6.419991, 0, 0
21.73493, 4, 8
6.419991, 0, 0
32.00951, 7, 3
26.83472, 7, 3
6.359991, 0, 0
15.66015, 1, 2
38.63924, 10, 10
26.39974, 6, 5
33.01447, 7, 10
13.4701, 0, 4
20.87996, 3, 5
74.63778, 27, 25
15.06014, 3, 3
9.750016, 0, 0
12.99009, 1, 1
22.70989, 3, 2
13.09509, 1, 0
39.08922, 12, 9
28.52965, 6, 3
33.25446, 8, 5
19.45502, 3, 2
13.18509, 0, 0
20.08499, 2, 1
33.71944, 8, 18
6.254992, 0, 0
26.29474, 5, 9
42.58408, 12, 18
12.84009, 1, 0
24.34482, 4, 12
13.2901, 0, 1
42.1191, 11, 11
27.04471, 6, 6
35.26438, 8, 7
35.30938, 9, 5
42.31409, 12, 19
6.239992, 0, 0
26.72972, 6, 7
39.14922, 12, 12
24.38982, 3, 7
6.359991, 0, 0
40.39417, 10, 8
27.2997, 6, 6
5.909995, 0, 1
13.3051, 1, 2
15.55515, 1, 3
40.93415, 11, 12
16.11016, 2, 1
49.5138, 14, 13
9.585012, 0, 0
38.65424, 10, 15
28.22966, 5, 8
37.2293, 10, 11
28.07967, 5, 8
